"TemperatureC","Dew.PointC","Humidity","Sea.Level.PressurehPa","VisibilityKm","Wind.Direction","Wind.SpeedKm.h","Gust.SpeedKm.h","Precipitationmm","Events","Conditions","WindDirDegrees","date.time","year","month","day","hour","weekday"
18,12,68,994.1,16.1,"WSW","35.2",50,0.03,NA,"Mostly Cloudy",250,2011-02-25 13:24:00,11,2,25,13,5
19,10,56,994.5,11.3,"West","40.7",57.4,0.03,"Rain","Light Rain",270,2011-02-25 13:42:00,11,2,25,13,5
15.6,8.9,64,995.5,11.3,"NW","40.7",61.1,0.03,"Rain","Light Rain",310,2011-02-25 13:52:00,11,2,25,13,5
16,4,45,996.8,16.1,"WNW","48.2",66.7,0,NA,"Mostly Cloudy",290,2011-02-25 14:18:00,11,2,25,14,5
16,2,39,998.2,16.1,"WNW","50.0",85.2,NA,NA,"Scattered Clouds",300,2011-02-25 14:37:00,11,2,25,14,5
13.9,0.6,40,999.8,16.1,"NW","53.7",92.6,0,NA,"Scattered Clouds",310,2011-02-25 14:52:00,11,2,25,14,5
7.8,-3.3,46,1005.7,16.1,"WNW","59.3",90.7,NA,NA,"Scattered Clouds",290,2011-02-25 15:52:00,11,2,25,15,5
7,-3,49,1007.7,16.1,"WNW","31.5",57.4,NA,NA,"Mostly Cloudy",300,2011-02-25 16:25:00,11,2,25,16,5
7.2,-3.3,48,1008.8,16.1,"WNW","50.0",68.5,NA,NA,"Mostly Cloudy",290,2011-02-25 16:52:00,11,2,25,16,5
6.7,-3.3,49,1012.2,16.1,"WNW","33.3",53.7,NA,NA,"Mostly Cloudy",300,2011-02-25 17:52:00,11,2,25,17,5
6.1,-3.3,51,1014.5,16.1,"NW","29.6",40.7,NA,NA,"Mostly Cloudy",320,2011-02-25 18:52:00,11,2,25,18,5
5.6,-3.9,51,1016.3,16.1,"NW","40.7",50,NA,NA,"Mostly Cloudy",320,2011-02-25 19:52:00,11,2,25,19,5
5,-5,49,1018.2,16.1,"NW","25.9",46.3,NA,NA,"Mostly Cloudy",320,2011-02-25 20:52:00,11,2,25,20,5
4.4,-5.6,49,1019.3,16.1,"NW","29.6",40.7,NA,NA,"Scattered Clouds",320,2011-02-25 21:52:00,11,2,25,21,5
3.9,-5.6,50,1020.8,16.1,"NW","22.2",NA,NA,NA,"Partly Cloudy",310,2011-02-25 22:52:00,11,2,25,22,5
3.3,-5.6,53,1021.5,16.1,"NNW","13.0",NA,NA,NA,"Clear",330,2011-02-25 23:52:00,11,2,25,23,5
3,-6,52,1021.9,16.1,"NNW","20.4",NA,NA,NA,"Clear",330,2011-02-26 00:52:00,11,2,26,0,6
2.2,-5,59,1021.9,16.1,"NNW","24.1",NA,NA,NA,"Mostly Cloudy",340,2011-02-26 01:52:00,11,2,26,1,6
2.2,-5.6,57,1022.5,16.1,"NW","9.3",NA,NA,NA,"Mostly Cloudy",310,2011-02-26 02:52:00,11,2,26,2,6
2.2,-5,59,1022.5,16.1,"SSW","5.6",NA,NA,NA,"Overcast",200,2011-02-26 03:52:00,11,2,26,3,6
2.2,-4.4,62,1023.1,16.1,"WSW","7.4",NA,NA,NA,"Overcast",240,2011-02-26 04:52:00,11,2,26,4,6
2.2,-5,59,1023.4,16.1,"Calm","Calm",NA,NA,NA,"Clear",0,2011-02-26 05:52:00,11,2,26,5,6
2.2,-5,59,1023.6,16.1,"North","5.6",NA,NA,NA,"Mostly Cloudy",350,2011-02-26 06:52:00,11,2,26,6,6
3.3,-4.4,57,1023.6,16.1,"Calm","Calm",NA,NA,NA,"Overcast",0,2011-02-26 07:52:00,11,2,26,7,6
4.4,-4.4,53,1024.5,16.1,"North","11.1",NA,NA,NA,"Overcast",10,2011-02-26 08:52:00,11,2,26,8,6
5.6,-4.4,49,1024.9,16.1,"North","9.3",NA,NA,NA,"Overcast",10,2011-02-26 09:52:00,11,2,26,9,6
5.6,-5,47,1025.1,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-02-26 10:52:00,11,2,26,10,6
6.7,-3.9,47,1023.8,16.1,"SSE","11.1",NA,NA,NA,"Overcast",160,2011-02-26 11:52:00,11,2,26,11,6
7.8,-3.9,44,1022,16.1,"South","16.7",NA,NA,NA,"Overcast",190,2011-02-26 12:52:00,11,2,26,12,6
8.3,-5.6,37,1020.2,16.1,"South","22.2",NA,NA,NA,"Overcast",190,2011-02-26 13:52:00,11,2,26,13,6
8.9,-3.9,41,1018.9,16.1,"South","18.5",NA,NA,NA,"Overcast",180,2011-02-26 14:52:00,11,2,26,14,6
9.4,-2.2,44,1018.2,16.1,"South","18.5",NA,NA,NA,"Mostly Cloudy",180,2011-02-26 15:52:00,11,2,26,15,6
8.9,-3.3,42,1017.4,16.1,"South","14.8",NA,NA,NA,"Mostly Cloudy",180,2011-02-26 16:52:00,11,2,26,16,6
8.3,-2.8,46,1017.6,16.1,"South","13.0",NA,NA,NA,"Mostly Cloudy",170,2011-02-26 17:52:00,11,2,26,17,6
7.2,-2.8,49,1017,16.1,"SE","16.7",NA,NA,NA,"Scattered Clouds",130,2011-02-26 18:52:00,11,2,26,18,6
5.6,-1.7,60,1016.6,16.1,"SSE","11.1",NA,NA,NA,"Partly Cloudy",150,2011-02-26 19:52:00,11,2,26,19,6
5,-1,65,1016.1,16.1,"SSE","16.7",NA,NA,NA,"Clear",160,2011-02-26 20:52:00,11,2,26,20,6
5,0.6,73,1015.2,16.1,"South","14.8",NA,NA,NA,"Partly Cloudy",170,2011-02-26 21:52:00,11,2,26,21,6
5,1,76,1014.1,16.1,"South","18.5",NA,NA,NA,"Mostly Cloudy",190,2011-02-26 22:52:00,11,2,26,22,6
4.4,1.7,83,1012.7,16.1,"South","18.5",NA,NA,NA,"Mostly Cloudy",180,2011-02-26 23:52:00,11,2,26,23,6
4.4,2.2,86,1012.2,16.1,"SSW","13.0",NA,NA,NA,"Mostly Cloudy",200,2011-02-27 00:52:00,11,2,27,0,0
3.9,1.7,86,1012.2,16.1,"SSW","9.3",NA,NA,NA,"Mostly Cloudy",200,2011-02-27 01:52:00,11,2,27,1,0
4.4,1.7,83,1012.7,16.1,"West","5.6",NA,NA,NA,"Mostly Cloudy",260,2011-02-27 02:52:00,11,2,27,2,0
2.8,0.6,86,1013,16.1,"North","9.3",NA,NA,NA,"Scattered Clouds",350,2011-02-27 03:52:00,11,2,27,3,0
4,2,87,1013.1,16.1,"Calm","Calm",NA,NA,NA,"Scattered Clouds",0,2011-02-27 04:52:00,11,2,27,4,0
3.3,1.1,86,1014,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-02-27 05:52:00,11,2,27,5,0
2.8,1.1,89,1014.8,16.1,"SSW","9.3",NA,NA,NA,"Mostly Cloudy",200,2011-02-27 06:52:00,11,2,27,6,0
3.9,2.2,89,1015.7,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-02-27 07:52:00,11,2,27,7,0
5,2.8,86,1016.8,16.1,"South","5.6",NA,NA,NA,"Mostly Cloudy",170,2011-02-27 08:52:00,11,2,27,8,0
6.1,2.8,80,1017.1,16.1,"South","11.1",NA,NA,NA,"Mostly Cloudy",180,2011-02-27 09:52:00,11,2,27,9,0
8.9,1.7,61,1017.1,16.1,"South","9.3",NA,NA,NA,"Mostly Cloudy",180,2011-02-27 10:52:00,11,2,27,10,0
10.6,1.7,54,1017.1,16.1,"SSE","5.6",NA,NA,NA,"Mostly Cloudy",150,2011-02-27 11:52:00,11,2,27,11,0
11.7,1.1,48,1016.4,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-02-27 12:52:00,11,2,27,12,0
13.3,2.2,47,1015.3,16.1,"ESE","5.6",NA,NA,NA,"Mostly Cloudy",120,2011-02-27 13:52:00,11,2,27,13,0
14.4,2.2,44,1014.7,16.1,"South","9.3",NA,NA,NA,"Mostly Cloudy",190,2011-02-27 14:52:00,11,2,27,14,0
15,2.8,44,1014.7,16.1,"South","11.1",NA,NA,NA,"Mostly Cloudy",190,2011-02-27 15:52:00,11,2,27,15,0
11.7,3.3,57,1014.9,16.1,"ESE","13.0",NA,NA,NA,"Mostly Cloudy",120,2011-02-27 16:52:00,11,2,27,16,0
11.1,1.7,53,1015.7,16.1,"SE","13.0",NA,NA,NA,"Mostly Cloudy",130,2011-02-27 17:52:00,11,2,27,17,0
10.6,1.7,54,1016.1,16.1,"ESE","9.3",NA,NA,NA,"Mostly Cloudy",110,2011-02-27 18:52:00,11,2,27,18,0
10.6,1.7,54,1016.4,16.1,"ESE","5.6",NA,NA,NA,"Mostly Cloudy",120,2011-02-27 19:52:00,11,2,27,19,0
10,2.8,61,1016.3,16.1,"SSE","11.1",NA,NA,NA,"Mostly Cloudy",150,2011-02-27 20:52:00,11,2,27,20,0
10,2.8,61,1016.5,16.1,"SSE","7.4",NA,NA,NA,"Overcast",150,2011-02-27 21:52:00,11,2,27,21,0
9.4,2.2,61,1015.4,16.1,"SE","11.1",NA,NA,NA,"Overcast",130,2011-02-27 22:52:00,11,2,27,22,0
8.9,3.3,68,1014.9,16.1,"South","7.4",NA,NA,NA,"Overcast",180,2011-02-27 23:52:00,11,2,27,23,0
8.3,5.6,83,1016.6,9.7,"NW","24.1",NA,0.02,"Rain","Light Rain",320,2011-02-28 00:52:00,11,2,28,0,1
7.2,6.1,93,1014.5,14.5,"ENE","11.1",NA,0.1,"Rain","Light Rain",60,2011-02-28 01:52:00,11,2,28,1,1
7.2,6.1,93,1012.7,8,"NE","9.3",NA,0.02,NA,"Mostly Cloudy",50,2011-02-28 02:52:00,11,2,28,2,1
7.2,6.7,97,1011.1,6.4,"NE","5.6",NA,NA,NA,"Overcast",50,2011-02-28 03:52:00,11,2,28,3,1
7,7,100,1010.7,6.4,"NE","7.4",NA,NA,NA,"Mostly Cloudy",50,2011-02-28 04:14:00,11,2,28,4,1
7,7,100,1010.4,8,"Calm","Calm",NA,NA,NA,"Overcast",0,2011-02-28 04:31:00,11,2,28,4,1
7.8,6.7,93,1009.6,9.7,"Calm","Calm",NA,NA,NA,"Overcast",0,2011-02-28 04:52:00,11,2,28,4,1
8,7,93,1008.4,8,"South","7.4",NA,NA,NA,"Mostly Cloudy",180,2011-02-28 05:52:00,11,2,28,5,1
8.3,7.8,97,1007.1,8,"SSW","11.1",NA,0,NA,"Overcast",200,2011-02-28 06:52:00,11,2,28,6,1
9,8,93,1007,9.7,"WSW","7.4",NA,NA,NA,"Overcast",250,2011-02-28 07:20:00,11,2,28,7,1
8.3,7.2,93,1005.6,8,"South","20.4",NA,NA,NA,"Mostly Cloudy",170,2011-02-28 07:52:00,11,2,28,7,1
11.7,9.4,86,1005.5,16.1,"SSW","18.5",NA,NA,NA,"Mostly Cloudy",210,2011-02-28 08:52:00,11,2,28,8,1
17.2,11.7,70,1004.2,16.1,"SSW","33.3",46.3,NA,NA,"Overcast",210,2011-02-28 09:52:00,11,2,28,9,1
21.1,13.3,61,1003.3,16.1,"SSW","37.0",46.3,NA,NA,"Overcast",200,2011-02-28 10:52:00,11,2,28,10,1
22,13,57,1003.6,16.1,"SSW","35.2",48.2,NA,NA,"Overcast",210,2011-02-28 11:13:00,11,2,28,11,1
21,13,60,1005.3,16.1,"NNW","40.7",57.4,NA,NA,"Overcast",340,2011-02-28 11:25:00,11,2,28,11,1
19,12,64,1005.3,16.1,"NW","20.4",40.7,NA,NA,"Overcast",310,2011-02-28 11:40:00,11,2,28,11,1
19.4,12.2,63,1005.4,16.1,"WNW","14.8",NA,NA,NA,"Overcast",300,2011-02-28 11:52:00,11,2,28,11,1
19,12,64,1005.6,11.3,"NW","27.8",37,0,"Rain","Light Rain",310,2011-02-28 12:03:00,11,2,28,12,1
17,12,72,1005.6,4.8,"WNW","27.8",44.4,0.01,"Rain","Rain",290,2011-02-28 12:22:00,11,2,28,12,1
16,13,82,1006,8,"WSW","13.0",31.5,0.08,"Rain-Thunderstorm","Light Thunderstorms and Rain",240,2011-02-28 12:36:00,11,2,28,12,1
15,13.3,90,1005.4,8,"South","14.8",NA,0.11,"Rain-Thunderstorm","Light Thunderstorms and Rain",190,2011-02-28 12:52:00,11,2,28,12,1
14,13,94,1004.6,9.7,"South","14.8",NA,0.03,"Rain","Light Rain",170,2011-02-28 13:04:00,11,2,28,13,1
13.3,12.8,97,1004.4,9.7,"South","14.8",NA,0.04,"Rain","Light Rain",180,2011-02-28 13:52:00,11,2,28,13,1
12,12,100,1004.6,9.7,"South","20.4",NA,0.04,"Rain","Light Rain",180,2011-02-28 14:35:00,11,2,28,14,1
11.7,11.7,100,1004.6,11.3,"South","13.0",NA,0.07,"Rain","Light Rain",180,2011-02-28 14:52:00,11,2,28,14,1
12,12,100,1004.6,8,"South","13.0",NA,0.04,"Rain","Light Rain",180,2011-02-28 15:27:00,11,2,28,15,1
12.2,12.2,100,1005.3,6.4,"South","9.3",NA,0.09,"Rain","Light Rain",180,2011-02-28 15:52:00,11,2,28,15,1
10.6,10.6,100,1004.2,4,"South","20.4",NA,0.12,"Rain","Light Rain",170,2011-02-28 16:52:00,11,2,28,16,1
11,11,100,1003.9,6.4,"South","24.1",NA,0,"Rain","Light Rain",170,2011-02-28 16:56:00,11,2,28,16,1
14,13,94,1006,8,"SW","7.4",NA,0.05,"Rain","Light Rain",220,2011-02-28 17:41:00,11,2,28,17,1
13.9,13.3,96,1005.6,8,"South","13.0",NA,0.08,"Rain","Light Rain",190,2011-02-28 17:52:00,11,2,28,17,1
13.3,12.8,97,1005.5,16.1,"SW","11.1",NA,0.01,NA,"Mostly Cloudy",230,2011-02-28 18:52:00,11,2,28,18,1
13,12,94,1007,16.1,"NW","29.6",44.4,0,"Rain","Light Rain",320,2011-02-28 19:16:00,11,2,28,19,1
13,11,88,1007,16.1,"NNW","40.7",51.9,0,"Rain","Light Rain",330,2011-02-28 19:19:00,11,2,28,19,1
11.7,10,89,1008,14.5,"NNW","25.9",40.7,0,NA,"Overcast",330,2011-02-28 19:52:00,11,2,28,19,1
11,10,94,1008.7,8,"NW","25.9",37,0,"Rain","Light Rain",320,2011-02-28 20:06:00,11,2,28,20,1
10,8,87,1009.7,16.1,"NNW","25.9",NA,0,NA,"Overcast",330,2011-02-28 20:40:00,11,2,28,20,1
10,8.3,89,1010,16.1,"NNW","25.9",NA,0,NA,"Overcast",340,2011-02-28 20:52:00,11,2,28,20,1
8.3,6.7,90,1011.9,16.1,"NNW","27.8",NA,0,"Rain","Light Rain",340,2011-02-28 21:52:00,11,2,28,21,1
7.2,3.9,80,1013.1,16.1,"NW","25.9",33.3,0,NA,"Overcast",320,2011-02-28 22:52:00,11,2,28,22,1
6.1,0.6,68,1015.5,16.1,"NW","31.5",44.4,NA,NA,"Mostly Cloudy",320,2011-02-28 23:52:00,11,2,28,23,1
4.4,-1.1,68,1016.8,16.1,"NNW","24.1",37,NA,NA,"Partly Cloudy",330,2011-03-01 00:52:00,11,3,1,0,2
3.3,-2.8,65,1018,16.1,"NW","25.9",35.2,NA,NA,"Clear",320,2011-03-01 01:52:00,11,3,1,1,2
2.2,-2.8,70,1018.7,16.1,"NW","18.5",NA,NA,NA,"Clear",320,2011-03-01 02:52:00,11,3,1,2,2
1.7,-3.3,70,1020,16.1,"NNW","16.7",NA,NA,NA,"Clear",330,2011-03-01 03:52:00,11,3,1,3,2
1.1,-5,64,1021.3,16.1,"NNW","18.5",NA,NA,NA,"Clear",340,2011-03-01 04:52:00,11,3,1,4,2
0.6,-6.1,61,1022.8,16.1,"North","20.4",NA,NA,NA,"Clear",360,2011-03-01 05:52:00,11,3,1,5,2
0.6,-6.1,61,1024,16.1,"North","22.2",NA,NA,NA,"Partly Cloudy",360,2011-03-01 06:52:00,11,3,1,6,2
1.1,-6.1,59,1025.3,16.1,"North","25.9",NA,NA,NA,"Partly Cloudy",360,2011-03-01 07:52:00,11,3,1,7,2
2.2,-6.1,55,1026.3,16.1,"NNE","27.8",NA,NA,NA,"Clear",20,2011-03-01 08:52:00,11,3,1,8,2
3.3,-6.1,51,1027.2,16.1,"North","18.5",31.5,NA,NA,"Partly Cloudy",10,2011-03-01 09:52:00,11,3,1,9,2
5,-5.6,47,1027.7,16.1,"NW","16.7",NA,NA,NA,"Clear",320,2011-03-01 10:52:00,11,3,1,10,2
5.6,-6.7,41,1027.8,16.1,"NW","9.3",NA,NA,NA,"Partly Cloudy",320,2011-03-01 11:52:00,11,3,1,11,2
6.7,-6.1,40,1027.3,16.1,"Calm","Calm",NA,NA,NA,"Partly Cloudy",0,2011-03-01 12:52:00,11,3,1,12,2
6.7,-6.7,38,1026.3,16.1,"East","9.3",NA,NA,NA,"Partly Cloudy",100,2011-03-01 13:52:00,11,3,1,13,2
7.8,-6.7,35,1026.3,16.1,"Calm","Calm",NA,NA,NA,"Scattered Clouds",0,2011-03-01 14:52:00,11,3,1,14,2
7.8,-6.7,35,1026.4,16.1,"East","5.6",NA,NA,NA,"Partly Cloudy",100,2011-03-01 15:52:00,11,3,1,15,2
7.8,-7.2,34,1026.3,16.1,"SE","5.6",NA,NA,NA,"Partly Cloudy",140,2011-03-01 16:52:00,11,3,1,16,2
6.7,-5.6,42,1026.9,16.1,"South","13.0",NA,NA,NA,"Scattered Clouds",190,2011-03-01 17:52:00,11,3,1,17,2
6.1,-3.9,49,1027.1,16.1,"South","9.3",NA,NA,NA,"Scattered Clouds",180,2011-03-01 18:52:00,11,3,1,18,2
5.6,-1.1,62,1026.8,16.1,"SSE","5.6",NA,NA,NA,"Partly Cloudy",160,2011-03-01 19:52:00,11,3,1,19,2
3.9,-4.4,55,1026.9,16.1,"Calm","Calm",NA,NA,NA,"Partly Cloudy",0,2011-03-01 20:52:00,11,3,1,20,2
3.3,-3.3,62,1026.5,16.1,"South","7.4",NA,NA,NA,"Clear",180,2011-03-01 21:52:00,11,3,1,21,2
2.8,-2.8,67,1026.1,16.1,"South","14.8",NA,NA,NA,"Clear",190,2011-03-01 22:52:00,11,3,1,22,2
2.2,-3.3,67,1025.7,16.1,"SSW","11.1",NA,NA,NA,"Clear",200,2011-03-01 23:52:00,11,3,1,23,2
2,-3,70,1024.9,16.1,"SSW","13.0",NA,NA,NA,"Clear",200,2011-03-02 00:52:00,11,3,2,0,3
2.2,-3.3,67,1024.6,16.1,"SSW","13.0",NA,NA,NA,"Clear",200,2011-03-02 01:52:00,11,3,2,1,3
2.2,-3.3,67,1024.1,16.1,"SSW","18.5",NA,NA,NA,"Clear",200,2011-03-02 02:52:00,11,3,2,2,3
1.1,-2.8,75,1023.7,16.1,"SSW","9.3",NA,NA,NA,"Clear",210,2011-03-02 03:52:00,11,3,2,3,3
2.2,-2.8,70,1023.5,16.1,"SSW","14.8",NA,NA,NA,"Mostly Cloudy",200,2011-03-02 04:52:00,11,3,2,4,3
2.2,-5.6,57,1023.4,16.1,"South","16.7",NA,NA,NA,"Partly Cloudy",190,2011-03-02 05:52:00,11,3,2,5,3
2,-4,65,1023.2,16.1,"SSW","16.7",NA,NA,NA,"Partly Cloudy",200,2011-03-02 06:52:00,11,3,2,6,3
2.8,-3.3,65,1023.4,16.1,"South","18.5",NA,NA,NA,"Partly Cloudy",190,2011-03-02 07:52:00,11,3,2,7,3
5,-2.8,57,1023.3,16.1,"SSW","20.4",NA,NA,NA,"Partly Cloudy",200,2011-03-02 08:52:00,11,3,2,8,3
7.2,-2.8,49,1022.7,16.1,"SSW","18.5",NA,NA,NA,"Scattered Clouds",210,2011-03-02 09:52:00,11,3,2,9,3
7.8,-0.6,56,1021.9,16.1,"South","22.2",NA,NA,NA,"Scattered Clouds",170,2011-03-02 10:52:00,11,3,2,10,3
11.1,-1.1,43,1021.2,16.1,"South","13.0",NA,NA,NA,"Mostly Cloudy",190,2011-03-02 11:52:00,11,3,2,11,3
12.2,-0.6,41,1019.7,16.1,"South","20.4",NA,NA,NA,"Scattered Clouds",170,2011-03-02 12:52:00,11,3,2,12,3
16,-4,25,1019.2,16.1,"WSW","18.5",31.5,NA,NA,"Scattered Clouds",240,2011-03-02 13:12:00,11,3,2,13,3
16.7,-3.9,24,1018.5,16.1,"WSW","20.4",31.5,NA,NA,"Scattered Clouds",250,2011-03-02 13:52:00,11,3,2,13,3
17.8,-5.6,20,1018.6,16.1,"WNW","27.8",42.6,NA,NA,"Scattered Clouds",290,2011-03-02 14:52:00,11,3,2,14,3
17.8,-5.6,20,1018.7,16.1,"NW","22.2",38.9,NA,NA,"Scattered Clouds",320,2011-03-02 15:52:00,11,3,2,15,3
16.1,-5,23,1019.8,16.1,"NW","18.5",42.6,NA,NA,"Scattered Clouds",310,2011-03-02 16:52:00,11,3,2,16,3
13.9,-6.7,24,1021.4,16.1,"NNW","33.3",42.6,NA,NA,"Scattered Clouds",330,2011-03-02 17:52:00,11,3,2,17,3
11.1,-7.2,27,1023.5,16.1,"NNW","35.2",51.9,NA,NA,"Partly Cloudy",340,2011-03-02 18:52:00,11,3,2,18,3
9.4,-8.3,28,1025.3,16.1,"NNW","27.8",NA,NA,NA,"Clear",340,2011-03-02 19:52:00,11,3,2,19,3
7.8,-9.4,29,1026.8,16.1,"North","31.5",42.6,NA,NA,"Clear",350,2011-03-02 20:52:00,11,3,2,20,3
6.1,-11.7,27,1028,16.1,"North","37.0",46.3,NA,NA,"Clear",350,2011-03-02 21:52:00,11,3,2,21,3
4.4,-12.2,29,1029.2,16.1,"NNW","35.2",44.4,NA,NA,"Clear",340,2011-03-02 22:52:00,11,3,2,22,3
3.3,-13.3,29,1030.6,16.1,"NNW","31.5",44.4,NA,NA,"Clear",340,2011-03-02 23:52:00,11,3,2,23,3
1.7,-13.3,33,1031.5,16.1,"North","22.2",NA,NA,NA,"Clear",350,2011-03-03 00:52:00,11,3,3,0,4
1,-16,28,1032.1,16.1,"NNW","31.5",NA,NA,NA,"Clear",340,2011-03-03 01:52:00,11,3,3,1,4
-1,-15,34,1032.7,16.1,"North","25.9",NA,NA,NA,"Partly Cloudy",350,2011-03-03 02:52:00,11,3,3,2,4
-1.1,-16.1,32,1033.9,16.1,"North","33.3",NA,NA,NA,"Partly Cloudy",10,2011-03-03 03:52:00,11,3,3,3,4
-2.2,-15.6,36,1035,16.1,"North","20.4",NA,NA,NA,"Partly Cloudy",350,2011-03-03 04:52:00,11,3,3,4,4
-2.2,-15.6,36,1036.1,16.1,"North","20.4",NA,NA,NA,"Scattered Clouds",360,2011-03-03 05:52:00,11,3,3,5,4
-2.8,-14.4,41,1036.5,16.1,"NNE","27.8",NA,NA,NA,"Mostly Cloudy",20,2011-03-03 06:52:00,11,3,3,6,4
-1.7,-13.9,40,1038.1,16.1,"NNE","20.4",NA,NA,NA,"Mostly Cloudy",20,2011-03-03 07:52:00,11,3,3,7,4
-1.1,-13.9,38,1038.9,16.1,"NNE","18.5",NA,NA,NA,"Mostly Cloudy",30,2011-03-03 08:52:00,11,3,3,8,4
0,-15.6,31,1039.2,16.1,"NE","13.0",NA,NA,NA,"Mostly Cloudy",40,2011-03-03 09:52:00,11,3,3,9,4
0.6,-15,31,1039.3,16.1,"NE","5.6",NA,NA,NA,"Mostly Cloudy",50,2011-03-03 10:52:00,11,3,3,10,4
1.7,-15.6,27,1039.3,16.1,"ENE","9.3",NA,NA,NA,"Mostly Cloudy",60,2011-03-03 11:52:00,11,3,3,11,4
2.2,-16.1,25,1038.7,16.1,"West","5.6",NA,NA,NA,"Scattered Clouds",260,2011-03-03 12:52:00,11,3,3,12,4
2.8,-16.7,23,1037.5,16.1,"ENE","7.4",NA,NA,NA,"Scattered Clouds",70,2011-03-03 13:52:00,11,3,3,13,4
3.3,-16.1,23,1037,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-03-03 14:52:00,11,3,3,14,4
4.4,-15,23,1036.6,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-03-03 15:52:00,11,3,3,15,4
3.9,-16.1,22,1036.6,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-03-03 16:52:00,11,3,3,16,4
2.8,-10.6,37,1036.9,16.1,"East","22.2",NA,NA,NA,"Mostly Cloudy",100,2011-03-03 17:52:00,11,3,3,17,4
1.1,-10.6,42,1037.3,16.1,"ESE","16.7",NA,NA,NA,"Mostly Cloudy",120,2011-03-03 18:52:00,11,3,3,18,4
0.6,-11.1,42,1037.9,16.1,"SE","5.6",NA,NA,NA,"Mostly Cloudy",130,2011-03-03 19:52:00,11,3,3,19,4
0,-11.7,42,1038.3,16.1,"South","7.4",NA,NA,NA,"Mostly Cloudy",170,2011-03-03 20:52:00,11,3,3,20,4
0.6,-11.1,42,1038.5,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-03-03 21:52:00,11,3,3,21,4
0,-11.1,44,1038.4,16.1,"SSE","5.6",NA,NA,NA,"Overcast",160,2011-03-03 22:52:00,11,3,3,22,4
0.6,-6.7,59,1038.3,16.1,"SSE","13.0",NA,NA,NA,"Overcast",160,2011-03-03 23:52:00,11,3,3,23,4
0,-5.6,66,1038.3,16.1,"SSE","13.0",NA,NA,NA,"Overcast",160,2011-03-04 00:52:00,11,3,4,0,5
0,-4.4,73,1037.9,16.1,"SSE","16.7",NA,NA,NA,"Overcast",150,2011-03-04 01:52:00,11,3,4,1,5
0,-4.4,73,1038,16.1,"South","13.0",NA,NA,NA,"Overcast",180,2011-03-04 02:52:00,11,3,4,2,5
0,-4.4,73,1037.8,16.1,"SE","13.0",NA,NA,NA,"Overcast",140,2011-03-04 03:52:00,11,3,4,3,5
-0.6,-5,72,1038.4,16.1,"SSE","9.3",NA,NA,NA,"Overcast",150,2011-03-04 04:52:00,11,3,4,4,5
-0.6,-5,72,1038.6,16.1,"SSW","5.6",NA,NA,NA,"Overcast",200,2011-03-04 05:52:00,11,3,4,5,5
-0.6,-4.4,76,1038.5,16.1,"SE","9.3",NA,NA,NA,"Mostly Cloudy",130,2011-03-04 06:52:00,11,3,4,6,5
0,-4.4,73,1039,16.1,"SSE","9.3",NA,NA,NA,"Mostly Cloudy",150,2011-03-04 07:52:00,11,3,4,7,5
1.7,-5,61,1039.1,16.1,"South","9.3",NA,NA,NA,"Mostly Cloudy",170,2011-03-04 08:52:00,11,3,4,8,5
3.3,-4.4,57,1038.5,16.1,"South","16.7",NA,NA,NA,"Mostly Cloudy",190,2011-03-04 09:52:00,11,3,4,9,5
5,-4.4,51,1037.9,16.1,"South","14.8",NA,NA,NA,"Mostly Cloudy",190,2011-03-04 10:52:00,11,3,4,10,5
6.7,-5,43,1037.3,16.1,"SSE","11.1",NA,NA,NA,"Mostly Cloudy",160,2011-03-04 11:52:00,11,3,4,11,5
8.3,-3.9,42,1035.9,16.1,"South","14.8",NA,NA,NA,"Mostly Cloudy",190,2011-03-04 12:52:00,11,3,4,12,5
9.4,-4.4,38,1035,16.1,"South","18.5",NA,NA,NA,"Mostly Cloudy",190,2011-03-04 13:52:00,11,3,4,13,5
9.4,-3.9,39,1034,16.1,"South","20.4",NA,NA,NA,"Mostly Cloudy",180,2011-03-04 14:52:00,11,3,4,14,5
9.4,-1.7,46,1033.5,16.1,"South","13.0",NA,NA,NA,"Mostly Cloudy",170,2011-03-04 15:52:00,11,3,4,15,5
8.9,-1.1,50,1033.2,16.1,"SE","16.7",NA,NA,NA,"Overcast",130,2011-03-04 16:52:00,11,3,4,16,5
7.8,-1.1,54,1033.3,16.1,"SE","20.4",NA,NA,NA,"Overcast",140,2011-03-04 17:52:00,11,3,4,17,5
6.7,0,63,1033.7,16.1,"SE","16.7",NA,NA,NA,"Mostly Cloudy",140,2011-03-04 18:52:00,11,3,4,18,5
6.1,0.6,68,1033.7,16.1,"SSE","13.0",NA,NA,NA,"Overcast",160,2011-03-04 19:52:00,11,3,4,19,5
